word / phrase,translation,comment,source
"If I had had money, I would have bought such books.","ფული რომ მქონოდა, ვიყიდდი ასეთ წიგნებს.",IV conditional,
It is up to you!,შენი გადასაწყვეტია!,,360
whether to do sth,გააკეთო თუ არა რაღაც,,360
How long,"რამდენი ხანია, რაც",,360
How many times,რამდენჯერ,,360
on one condition,ერთი პირობით,,360
6 out of 10,10-დან 6,,360
be afraid of sb/sth,გეშინოდეს ვიღაცის/რაღაცის,,360
be proud of sb/sth,ამაყობდე ვიღაცით/რაღაცით,,360
amazing,გასაოცარი (ძალიან მაგარი),,360
shy,მორცხვი,,360
modest,თავმდაბალი,,360
honest,პატიოსანი,,360
Be on time!,არ დაიგვიანო!,,360
Don't be late!,არ დაიგვიანო!,,360
I admit that,"ვაღიარებ, რომ",,360
I deny that,"უარვყოფ, რომ",,360
refuse to do sth,უარი თქვა რაღაცის გაკეთებაზე,,360
on the phone,ტელეფონზე,,360
disappointed,იმედგაცრუებული,,360
whore = prostitute,"ბოზი, მეძავი",,360
Which company do you represent?,რომელ კომპანიას წარმოადგენთ?,,360
in the near future,ახლო მომავალში,,360
in the past,წარსულში,,360
We plan/are planning to open a new branch in this district in the near future.,ჩევნ ვგეგმავთ ახალი ფილიალის გახსნას ამ რაიონში ახლო მომავალში.,,360
"As Maiko has rightly pointed out, ...","როგორც მაიკომ სწორად აღნიშნა, ...",,360
I haven't decided yet whether to call Julia.,მე ჯერ არ გადამიწყვეტია დავურეკო თუ არა ჯულიას.,,360
I am more than sure that he/she told us the truth yesterday.,"მე ბოლომდე ვარ დარწმუნებული, რომ მან ჩვენ სიმართლე გვითხრა გუშინ.",,360
7 books at (the) most,მაქსიმუმ 7 წიგნი,,360
at least 7 books,სულ ცოტა 7 წიგნი,,360
What are your plans for the future?,რა გეგმები გაქვს სამომავლოდ?,,360
Aren't you ashamed?,არ გრცხვენია?,,360
List ten advantages of having a car!,ჩამოთვალე მანქანის ყოლის 10 დადებითი მხარე!,,360
